PRIVATE  OFFICES  -  RENTAL  INDICES  BY  GRADE  (ALL  DISTRICTS) [MONTHLY],,,,,,,,
Month,Grade A,Grade A - Remarks,Grade B,Grade B - Remarks,Grade C,Grade C - Remarks,Overall,Overall - Remarks
04-2010,146.1,,146.7,,129.9,,143.7,
05-2010,148.8,,148.6,,131.5,,146,
06-2010,150.5,,149.7,,131.7,,147.3,
07-2010,151.5,,150.8,,134,,148.6,
08-2010,152.1,,152.7,,136,,149.8,
09-2010,155.3,,155.2,,137.1,,152.5,
10-2010,156.1,,153.7,,138.2,,152.7,
11-2010,156.7,,157.7,,141.4,,154.6,
12-2010,160.1,,156.2,,138,,155.7,
01-2011,162,,154,,139.6,,156.5,
02-2011,163.2,,159.8,,140.2,,158.8,
03-2011,163.8,,162.2,,140.5,,159.8,
04-2011,169.5,,162,,144.2,,163.7,
05-2011,173.2,,166.6,,145.8,,167.4,
06-2011,175.8,,166.4,,147,,169.1,
07-2011,181.1,,166.5,,149.2,,172.4,
08-2011,184.7,,170,,152.4,,175.9,
09-2011,184.5,,172.3,,152.3,,176.4,
10-2011,188.5,,171.7,,154,,178.9,
11-2011,189,,173.7,,153.1,,179.6,
12-2011,188.9,,174.3,,153.7,,179.8,
01-2012,190.7,,174.3,,154.9,,181.2,
02-2012,192.7,,178.7,,156.6,,183.8,
03-2012,189.3,,180.1,,161.3,,182.7,
04-2012,193.4,,180.5,,162.9,,185.5,
05-2012,195.4,,180.9,,161.7,,186.5,
06-2012,196,,183,,163.6,,187.6,
07-2012,199,,185.9,,165.1,,190.1,
08-2012,199,,185.9,,165.3,,190.2,
09-2012,201.2,,188.2,,166,,192.1,
10-2012,202.3,,188.6,,167.3,,193,
11-2012,202.1,,188.6,,167.9,,193,
12-2012,202.2,,190.5,,169.1,,193.6,
01-2013,202.3,,192.2,,170.2,,194.3,
02-2013,205.2,,194.6,,172.8,,196.9,
03-2013,207.3,,197.1,,175.7,,199.5,
04-2013,210.9,,198.3,,178.8,,202.4,
05-2013,211,,198.6,,180.9,,203,
06-2013,212.9,,201.4,,182.7,,205.2,
07-2013,213.8,,202.7,,185.1,,206.5,
08-2013,215.8,,205.1,,188.8,,209,
09-2013,214.8,,204.9,,187.5,,208.2,
10-2013,213.8,,203.8,,187.2,,207.3,
11-2013,214.8,,205.5,,188.8,,208.6,
12-2013,215.1,,204.6,,188,,208.3,
01-2014,213.2,,207,,188.5,,207.8,
02-2014,214.9,,207.1,,189.9,,209.1,
03-2014,215.8,,209.2,,191.5,,210.4,
04-2014,216.1,,210.1,,192.8,,211,
05-2014,217.8,,210.7,,194.4,,212.4,
06-2014,218.8,,211.1,,194.6,,213.1,
07-2014,220.7,,213.4,,196,,215.1,
08-2014,221.1,,214.1,,197.8,,215.7,
09-2014,222.1,,214.9,,199.1,,216.7,
10-2014,221.9,,215.1,,200.4,,216.8,
11-2014,222.9,,215.6,,201.5,,217.7,
12-2014,222.9,,217.3,,203.1,,218.5,
01-2015,223.5,,218.5,,203.7,,219.3,
02-2015,224.7,,219.9,,204.2,,220.5,
03-2015,226.6,,222,,206.8,,222.5,
04-2015,228.9,,223.6,,209.2,,224.6,
05-2015,229.8,,225.6,,211.6,,226,
06-2015,231.8,,226.9,,211.9,,227.5,
07-2015,232.5,,227,,213.1,,228.1,
08-2015,234.3,,229.9,,214.7,,230.2,
09-2015,234.5,,229.8,,214.7,,230.4,
